0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.62880576,0.02133137,0.18741387,-0.6173726,-0.37814665,-1.1439912,-0.056922063,-0.28350067,-0.9372977,-0.13857746,-1.018847,-0.6460889,-0.70866317,-0.5055514,0.8196108,-0.71186084,0.63493335,-0.076648,-0.3107381,-0.22840038,0.25035226,-0.1435338,-0.42143252,-0.04479398,0.13294071,0.017455429,-0.32269168,0.06406695,0.40966332,-0.257209,-0.28513566,-0.2766636,-0.017668586,0.1382268,0.69526625,0.27187008,-0.75408846,-0.41469952,-0.51423377,0.49530357,0.7407761,-0.107852735,0.223215,-0.09967092,0.23599008,-0.26501787,0.26616186,0.56484777,0.42423928,0.99211943,-0.46985847,-0.26070455,-0.8250437,-0.8633288,0.1886301,-0.2909182,0.15936768,-0.5075425,-0.050034195,-0.008345459,0.04817775,-0.70827734,-0.57984895,-0.8208559,0.28529808,-0.3062241,-0.26023248,1.4056182,-0.4603623,-0.24789843,-0.2709825,-0.29533368,-1.1415389,-0.4671286,0.10128221,-0.15387496,-0.62697726,0.13643926,0.35683239,-0.3842734,-0.08522373,0.86661315,-0.7608987,-0.5153955,-0.53912115,0.6398546,-0.115101844,0.19976616,0.0883732,-0.14347184,-0.83392084,0.91415775,-0.17557132,-0.2261006,0.18106285,0.12490043,-0.25862443,-0.9297786,-0.6543909,-0.06813079,0.07440577,0.3620137,-0.0421394,0.014154047,-0.9952377,-0.3728909,0.31661692,-1.1239094,0.18668649,-0.2448232,-0.4927159,0.11372566,0.08613915,-0.061294466,-0.78979695,-0.1458061,-0.0043937564,-0.3608412,-1.2212543,0.21577093,-0.53451884,-0.13403252,-0.21298103,0.5188386,-0.29611728,-0.4897237,-0.079877555,-0.4358961
-0.64300966,-0.24690545,0.28916577,-0.5693886,-0.52807075,-1.2070148,-0.031422872,-0.5288788,-1.0670599,-0.21273267,-0.97892165,-0.93193513,-0.9039155,-0.61887896,0.54529357,-0.7918874,0.6699212,0.07738602,-0.41341996,-0.4055061,0.4411199,0.017934352,-0.4622637,0.09044357,0.15281719,-0.29156235,-0.59467006,0.041595634,0.30273342,-0.4026627,-0.2847653,-0.63190246,0.023587,0.22423849,0.4366152,0.07694106,-0.7638573,-0.7350395,-0.7339918,0.5668517,0.5267257,-0.18973622,0.55552614,0.17104357,0.08155522,-0.44233963,0.18163675,1.054246,0.5496799,1.303668,-0.53998786,-0.24344735,-0.92310023,-0.9187632,-0.24296707,-0.4301117,0.4619425,-0.6538113,-0.18851507,-0.18487057,-0.15676194,-0.7648454,-0.7850329,-1.0966537,0.17349339,-0.32606667,-0.24383786,1.5879488,-0.69672674,-0.10609761,-0.46678352,-0.2895388,-1.5260699,-0.72143877,-0.07958561,0.016939066,-0.9230669,-0.047996223,0.38625523,-0.60891044,-0.4286593,0.72259164,-0.7552508,-0.7892964,-0.66737807,0.6406611,-0.04098156,0.5584172,-0.107117906,-0.25996953,-0.94116926,0.97607815,-0.40666318,-0.3782412,0.08476299,0.0077763796,-0.44046712,-1.0229633,-0.7589106,-0.25212717,0.11809619,-0.00048446655,-0.09095866,-0.3450757,-1.0444666,-0.56780463,0.47368962,-1.1457522,0.06410694,-0.5150134,-0.4328984,0.1669425,0.12458939,-0.31863683,-1.0844796,-0.40244308,-0.094616115,-0.5414754,-1.4165394,0.3654297,-0.76893944,-0.19132614,-0.37823462,0.5429829,-0.43421245,-0.8252088,-0.12840767,-0.6268142
-0.40233645,-0.16297403,0.3581831,-0.33321056,-0.40612864,-0.6547569,0.10311724,-0.30565766,-0.83033395,0.009151578,-0.5654515,-0.6178962,-0.4881388,-0.35261017,0.47062564,-0.4937529,0.512263,0.21969953,-0.26401073,-0.23939219,0.5260895,-0.3264165,-0.2598598,0.2710293,0.40165526,0.037112147,-0.31489742,0.24972895,0.33725655,-0.19418646,-0.3083999,0.029211104,0.14131624,0.50068665,0.3934946,0.36984012,-0.4569326,-0.537045,-0.40462685,0.46138477,0.36911553,-0.24726327,0.2102206,-0.0030077547,0.20247835,-0.3029776,0.37963927,0.6934401,0.26091337,0.4603567,-0.29279953,-0.30880487,-0.6251197,-0.55806977,0.09422457,-0.36938843,0.13241726,-0.38278365,0.06831443,-0.005805943,0.24982904,-0.40387094,-0.43791026,-0.6614968,-0.008602753,-0.3048498,-0.11315383,0.8871504,-0.31139746,-0.10619077,0.05135835,-0.29355013,-1.0976076,-0.3869318,-0.04712665,-0.067922376,-0.5000468,0.4169768,0.28894466,0.025694788,-0.1491057,0.21392018,-0.42304447,-0.5481314,-0.15385297,0.64524424,-0.07865545,0.3147753,-0.07744117,-0.2521857,-0.7280359,0.8454312,-0.3221242,0.074258685,0.32650226,0.45021087,-0.10451543,-0.6317331,-0.3393192,-0.32864332,0.20338786,-0.027919888,0.08240061,0.013201326,-0.8440807,-0.19345735,0.487124,-0.7904416,0.35162473,-0.1973234,-0.38299334,0.016271293,-0.020012043,-0.15497544,-0.6726889,-0.18886241,-0.18959752,-0.2570397,-0.8311931,0.285133,-0.42148757,0.051292814,-0.22157075,0.30843577,-0.22053489,-0.59861326,-0.13551839,-0.35580313
-0.22473761,-0.04949683,0.15780321,-0.39696008,-0.2977854,-0.891741,-0.16962808,-0.22681615,-0.44308499,-0.03896478,-0.677331,-0.69334346,-0.5149496,-0.36985958,0.70574945,-0.6238836,0.45437127,-0.04110557,-0.08076517,-0.24917802,0.061316986,0.0021959245,-0.4542172,0.27269483,-0.0052131414,-0.010637075,-0.30969262,0.1588782,0.12362139,-0.2900011,-0.3234105,0.0034157634,-0.1346073,0.22754854,0.3284801,0.41948283,-0.50963473,-0.17133291,-0.45798028,0.2878173,0.828575,-0.042576633,0.08399079,-0.2034952,0.12852368,-0.06936395,0.4060374,0.63850677,0.54541516,0.8736585,-0.22231711,-0.19984291,-0.10092219,-0.68904823,0.16191071,-0.33211705,0.22473052,-0.36026728,0.023283228,-0.07189655,-0.18622431,-0.44909853,-0.41364306,-0.6186658,0.6164591,-0.31187397,-0.23126638,0.564533,-0.22079642,-0.06495386,-0.2704736,-0.27166894,-1.1151173,-0.24257499,-0.065344274,-0.10778483,-0.3250922,0.28118443,0.66073513,-0.19567865,0.0629604,0.2672121,-0.7556094,-0.35344592,-0.45810935,0.4826129,-0.30275598,0.4348015,-0.023819223,-0.19020891,-0.8370435,0.76029134,-0.2273413,0.44573116,0.38940045,0.048345238,-0.24897702,-0.7285298,-0.4779561,-0.20333928,-0.08159617,0.7123186,-0.010448179,0.05221054,-0.69072473,-0.41742533,0.16838063,-0.6509493,0.36407903,-0.21761647,-0.45928764,0.13797136,0.2934357,-0.14516059,-0.6753271,-0.34107026,0.053818643,0.036083054,-0.8256242,0.05048318,-0.29614818,0.03207083,0.052664798,0.2832631,-0.2076022,-0.18684897,0.24518262,-0.33710253
-0.33362338,-0.10534695,0.24631567,-0.36495388,-0.42723387,-1.0192077,-0.3611332,-0.16384327,-0.054399997,-0.1565266,-0.6135341,-0.76606596,-0.610087,-0.21897739,0.4733765,-0.43274337,0.55211073,-0.0631704,-0.1358772,-0.16588473,0.0042469054,-0.10303685,-0.3639084,0.41054818,0.03738779,0.20647654,-0.29495883,0.47007152,0.39415377,-0.2677614,-0.38737145,0.010591567,-0.2690481,0.14570491,0.30814788,0.20370445,-0.4997552,-0.26552764,-0.3634739,0.85486424,0.29246497,0.2160257,0.044326343,-0.19949275,0.15177032,-0.10039444,0.19755197,0.4022751,0.053243786,0.6228466,-0.22255217,-0.005341867,-0.43811655,-0.47893366,0.49098453,-0.31540313,0.28883055,-0.47594267,-0.087976664,0.025268447,-0.16822392,-0.43489742,-0.49785465,-0.8573057,0.5498645,-0.32797974,-0.08547583,0.8312229,-0.2534547,-0.24165887,-0.19277097,-0.3160957,-1.231686,-0.37010702,-0.11289853,-0.052557223,-0.38074028,0.2642988,0.32586637,-0.117769,0.036123887,0.19306777,-0.7011025,-0.4956232,-0.53144145,0.28478867,-0.17258453,0.7024096,-0.252994,-0.20778552,-0.7347058,0.87349236,-0.24419701,0.35432732,0.32109472,0.4193049,-0.23234044,-0.7315119,-0.45115224,0.043039143,-0.007992038,0.22221887,0.13367467,0.10909283,-0.7675772,-0.4242651,0.20372376,-0.55316126,0.18090126,-0.20830302,-0.33142582,0.22374517,0.24936089,0.32546535,-0.53775483,-0.39551964,0.10226515,0.24470158,-1.0085609,-0.06203089,-0.41699392,0.146591,-0.07531354,0.13217062,-0.36874437,-0.20561865,0.06497974,-0.32256603
0.31148714,-0.15240851,0.29199895,-0.63052,-0.010335252,-0.76658547,-0.48230213,-0.17663726,-0.037228376,-0.2162632,-0.7340517,-0.60564786,-0.44411662,-0.0010565966,0.29367518,-0.10196386,-0.10825928,0.05120814,0.19034171,0.0013439059,0.5960445,0.16402324,-0.24950212,0.6803907,0.062458336,-0.20536098,0.33161324,0.07239178,-0.18911935,-0.17920978,-0.005192831,-0.10179502,-0.08926311,0.18507957,0.31828722,0.12668365,-0.48413587,0.05692901,-0.50031525,0.11632542,0.7898531,-0.054550245,-0.13003346,0.006094694,-0.05465868,-0.15241116,0.52415884,0.25034168,0.70611143,0.2789206,-0.29711974,-0.2522992,-0.25638425,-0.6291271,0.35944548,-0.29443225,0.5432204,-0.5589605,-0.2300942,0.13273492,-0.18153006,-0.24781139,-0.28826177,-0.62881196,0.20155415,-0.3236754,-0.38836914,0.32135355,-0.38867974,0.13718006,-0.15876393,0.45259008,-1.1009684,0.0071939006,-0.04003358,-0.3305287,-0.0050763674,0.52273417,0.8128474,0.018895775,0.1308254,0.032945514,-0.8828865,0.12365841,-0.07329455,-0.108790755,-0.44237003,0.018738963,-0.28284937,-0.0066508055,-0.60856366,0.43224117,-0.04821226,0.6010791,0.1286793,-0.038948894,0.0896332,-0.7599682,-0.5581101,0.026390731,-0.192166,0.94263524,-0.035231594,0.11220428,-0.41040298,-0.38010752,0.042402864,-0.53611624,0.4642365,-0.054533318,-0.46929687,-0.09545401,0.47573853,-0.060599282,-0.57786757,-0.2052941,-0.19278935,0.23159212,-0.9470793,0.14741412,0.0043592155,-0.071049325,0.08000003,0.03467025,0.18136132,0.18195608,0.04257229,-0.60097706
0.36732632,-0.24961987,0.2588758,-0.6145818,0.09516359,-0.42363852,-0.6725629,-0.18089882,0.07736908,-0.27906436,-1.025348,-0.7467217,-0.68582696,-0.3240221,0.23788145,-0.35486013,-0.043468952,-0.0014320016,-0.1161975,0.040240377,0.5865556,-0.33299673,-0.098631494,0.23641716,-0.026289344,0.3859689,0.3731094,0.26577723,-0.2914164,-0.12517141,-0.046294805,-0.100658596,0.14575252,0.30525067,0.3494881,0.19853932,-0.68543416,-0.004587006,-0.36289793,-0.14420563,0.48571038,-0.094295576,-0.05300393,-0.3432296,0.044846505,-0.023837984,0.82429713,0.047994375,0.20565702,0.4236418,-0.29751658,-0.4874857,-0.15730491,-0.56051964,0.2727321,-0.26012424,0.35870644,-0.6207768,0.07112788,0.23081636,0.28489348,-0.36383843,-0.5616562,-0.6949595,-0.08462396,-0.34267646,-0.49570346,0.52550995,-0.5049344,0.027314752,0.010030555,-0.37238574,-1.273146,-0.018094093,-0.12435007,-0.39971676,0.4681179,0.3278275,0.85513794,-0.32425523,0.4102056,0.071059614,-0.9294027,-0.05563893,-0.11183721,-0.032709748,-0.41409406,-0.15810868,-0.4964943,-0.07394481,-0.71453524,0.1293433,-0.021096408,0.16997322,0.1909569,0.13908488,-0.14074796,-0.7917451,-0.33985212,-0.0067690015,-0.04977392,0.095047295,-0.21603523,0.577703,-0.53810215,-0.22160937,0.41666052,-0.16198914,0.31455892,-0.20425576,-0.5020813,-0.27705172,0.007434193,-0.007884212,-0.5439001,-0.08797553,-0.5620097,0.29089522,-0.97848487,0.4835731,-0.055634722,-0.11661518,0.12875167,0.20300494,-0.11264732,0.35579956,0.13203461,-0.6524416
0.3374769,-0.17137754,0.1377019,-0.41245705,-0.15032281,-0.19768766,-0.48063067,-0.39665052,-0.530003,0.2676484,-1.1830893,-0.5456034,-0.80894196,-0.2882667,-0.023019493,-0.22530605,-0.046295874,0.042840183,-0.087264255,-0.18765745,0.1147551,-0.42037684,-0.28003615,0.17253491,0.14335391,0.28840628,0.32353255,0.26866478,-0.18770485,-0.20019035,-0.16904804,-0.3362074,0.13097873,0.55461687,0.35798785,0.015466496,-0.8500708,0.32324255,-0.47100884,-0.06471741,0.35817116,-0.104073346,0.089820914,-0.36923742,0.4011336,-0.14159223,0.6973851,0.27649254,0.50523484,0.7607168,-0.15434755,-0.33988097,0.21989806,-0.5260738,0.5305354,-0.09708957,0.3621616,-0.7668839,0.16616023,0.34778818,0.4317722,-0.15955193,-0.4794832,-0.433814,-0.041439444,-0.27136484,-0.26250008,0.47210062,-0.42729697,0.43785307,-0.14891794,-0.4240591,-1.1832018,0.09926089,-0.26830637,-0.071952365,0.21221636,0.409199,0.20601593,-0.16084653,0.42470536,0.6441312,-0.9205314,-0.37883523,0.3744835,-0.077824295,-0.33293793,-0.08397412,-0.17296202,0.045553327,-0.5546565,0.39856094,0.005384892,0.034197062,-0.016272634,0.14060509,0.15902154,-0.7127031,-0.61152714,0.07959047,-0.2689149,-0.20067602,0.014183042,0.18531758,-0.29092348,-0.21144997,0.5413989,-0.067368604,0.4968739,-0.17475554,-0.28950223,0.00442788,-0.10059122,-0.058758534,-0.62922955,-0.31622836,-0.58678615,-0.08142501,-0.9883958,0.12932768,-0.16012128,-0.13798392,-0.2919692,0.5903624,0.014227383,0.38842773,-0.120427,-0.4555375
0.21108522,0.007136047,0.12790743,-0.34032387,-0.1396041,-0.53462684,-0.16079545,-0.25928697,-0.83085275,0.013683826,-0.6286671,-0.50777256,-0.34112322,-0.07277018,0.32617557,-0.49822044,0.13145784,0.22937678,0.03610994,0.07333428,0.24767224,0.04331991,-0.38844314,0.37047526,0.24071407,0.13677603,0.44451067,0.08511107,-0.013138637,0.07045111,-0.008371573,-0.12954634,0.04329366,0.22845972,0.530107,0.010174632,-0.4843858,-0.15309048,-0.2770385,0.38403153,0.3222457,-0.010721266,0.12104588,-0.11986661,0.35312364,-0.08099963,0.63462186,0.30357736,0.5700586,0.42371017,-0.16385432,-0.17305776,-0.0030753175,-0.615241,0.57970715,-0.1190012,0.38871065,-0.31313282,0.21843141,0.20109943,0.34667552,-0.15309657,-0.3605997,-0.36678904,0.04954225,-0.19648102,-0.23805186,0.5909589,-0.28566232,0.044747457,-0.11203243,-0.011580452,-0.70744586,0.09588193,-0.0064543188,-0.08928519,-0.10036275,0.6517505,0.40485826,-0.007925272,0.33714166,0.106803566,-0.5415143,-0.1026463,-0.022443205,0.020753235,-0.10104638,0.0044791102,0.015326679,0.06087491,-0.39328107,0.5463606,-0.051862046,0.13006869,0.2266163,0.32121438,0.020507872,-0.7441202,-0.51833826,0.116187915,-0.2020202,0.4934929,0.088067055,0.1448732,-0.2888016,0.077258416,0.30491534,-0.3181275,0.45769426,0.068469405,-0.1849407,0.10261868,0.037503086,-0.32066652,-0.44687164,-0.09797683,-0.19820145,-0.065876424,-0.8716916,0.062158078,-0.06480372,-0.07837982,-0.07676798,0.16668603,-0.046470426,0.4249559,0.000894174,-0.21844807
0.0443922,-0.029956073,0.28569064,-0.120753095,-0.07284325,-0.6406708,-0.24637446,-0.10817414,-0.8166882,0.17715704,-0.5102873,-0.35367107,-0.3675946,-0.058324218,-0.10868635,-0.20862149,-0.00318891,0.23560777,-0.092441365,0.0485442,0.12248183,-0.29531854,-0.2091195,0.25134683,0.14322853,0.18696974,-0.08676177,0.2796378,0.24015692,-0.08399436,-0.2259515,-0.19710037,-0.050799392,0.39871177,0.32187685,0.068453774,-0.22913212,-0.25934178,-0.46740615,0.5129902,0.25074714,0.015146807,0.1976724,-0.17545286,0.2593765,-0.21770516,0.63316476,0.31479362,0.597972,0.31737462,-0.14491655,-0.19782321,-0.13572249,-0.48043945,0.6979245,-0.15457606,-0.013994753,-0.290129,0.3390557,0.07203832,0.38379693,-0.26408875,-0.17979568,-0.40444654,0.10708636,-0.2967229,-0.22443032,0.6063149,-0.2403147,0.08453761,-0.09389776,-0.14989841,-0.7664067,0.042873472,-0.15471491,0.15330058,-0.48219436,1.1658299,0.14129776,0.034327805,0.2860241,0.2236519,-0.399838,-0.41309497,-0.002821833,0.05415678,-0.0015621781,0.29292333,-0.17868797,-0.022178411,-0.54084,0.4892748,-0.16209355,0.021163255,0.57242084,0.7194997,0.29513305,-0.54879737,-0.18881764,-0.027930975,-0.07552661,-0.06314331,0.24794851,0.2378444,-0.6351843,0.107955165,0.49211597,-0.32197693,0.28632945,0.041043505,-0.43913347,0.30827913,0.07204377,-0.23031059,-0.26489937,-0.08964315,-0.26798198,0.0057660434,-0.55732644,0.041481465,-0.24848105,-0.04998473,-0.23541176,0.49394023,0.04153511,-0.05295238,-0.09046504,-0.38110328
-0.43694112,-0.049409956,0.52882,-0.13087124,-0.2714516,-0.7402702,-0.11506904,-0.23529488,-0.24125011,0.09726314,-0.7382686,-0.674246,-0.16354443,-0.23757195,0.053169034,-0.27698278,-0.062268667,0.3032089,0.057835124,-0.48067322,0.19226485,-0.06268227,-0.27212393,0.10804598,-0.081787765,0.0800108,-0.37417424,-0.25363037,0.08510944,-0.13949122,-0.3403132,-0.2682442,0.15057786,0.38613853,-0.21854138,0.43074906,-0.46707147,0.17473006,-0.38174796,0.16184434,0.343077,0.17057122,-0.17613992,-0.05285713,0.6505294,0.056827456,0.5558086,0.7521766,0.41643566,0.6084719,-0.20429389,-0.45086023,-0.4975266,-0.39410016,0.24355748,-0.2520968,-0.29674911,-0.07255344,0.17942332,0.18479803,0.03819409,-0.5208812,-0.49873912,-0.5530074,-0.20842743,-0.34293908,-0.10344453,0.6248182,-0.5000318,-0.16262361,-0.2082348,-0.3511719,-1.0942328,-0.45361674,0.13321912,-0.099248044,-0.08820936,0.6682738,0.3096395,-0.18476772,0.074762926,1.1125652,-0.8153409,-0.36582997,0.028530166,0.6221316,-0.13795298,-0.046870217,-0.2215799,0.337266,-0.8317152,0.30289355,-0.08729097,-0.09852865,-0.09653148,0.4076754,-0.049054097,-0.52378005,-0.46970287,-0.37575734,0.103949964,0.5111248,0.055370066,0.11581376,-0.5857508,-0.63723546,0.81311125,-0.7485883,0.57637453,-0.24148528,-0.7071358,0.05104506,0.00047548488,0.5283205,-0.3481434,-0.3506197,-0.3354781,-0.6154498,-0.7054447,-0.021668846,-0.22869755,-0.086079784,-0.22262818,0.3708846,-0.050497442,-0.54596674,-0.2808743,-0.52464664
0.10900514,0.17639062,0.35110894,-0.22653979,0.09052172,-0.6034213,-0.2763205,-0.024030961,-0.3046853,0.093900405,-0.68980694,-0.3610407,-0.21953394,-0.04628983,0.17587596,-0.1653979,0.01814601,0.21062672,-0.0033466965,-0.14477399,0.30849046,0.032587886,-0.13101646,0.425126,0.25205004,0.15285814,-0.13947302,0.34061962,-0.08197169,-0.07516627,0.05108817,0.044484258,0.1214256,0.45686802,0.25111803,0.116914585,-0.52685565,-0.09091632,-0.418714,0.36982292,0.060799986,0.18851455,0.06870636,0.039145164,0.39643922,-0.12647268,0.6774867,0.584545,0.40772134,0.27068192,-0.09459479,-0.26615208,-0.29501584,-0.44046015,0.47614574,-0.18206894,0.1375114,-0.15788431,0.087378085,-0.034455243,-0.03731519,-0.306526,-0.306467,-0.48234338,0.16460958,-0.26879025,-0.21496421,0.67534506,-0.303848,-0.029688448,-0.06948142,-0.19566566,-0.7964358,-0.05721149,-0.085832894,-0.04843735,-0.055054013,0.6794897,0.54637814,-0.026012093,0.09477197,0.25936615,-0.42756763,-0.19689402,0.0074754357,0.09720963,-0.05196932,0.13677332,-0.09078388,0.23470704,-0.46033755,0.55225515,-0.06390834,0.40479982,0.15390968,0.64360327,0.058092978,-0.5987492,-0.37871096,-0.07905254,0.005624342,0.48202163,0.040007535,0.20471925,-0.40874907,-0.22085111,0.5915806,-0.3432448,0.5860222,-0.03741418,-0.4143949,0.16308178,0.2693407,-0.044268593,-0.35252243,-0.21824744,-0.1478037,0.092420354,-0.90179515,0.15143745,-0.12275843,-0.026967987,-0.03184892,0.10128829,0.11775749,0.18044376,0.051079765,-0.33131528
-0.28211704,-0.030433744,0.50371957,-0.0957545,0.21693039,-0.3016288,-0.058564678,-0.07135572,-0.22286773,-0.047830343,-0.56224704,-0.5165092,0.25395533,-0.3247391,-0.15194672,-0.22432797,-0.08565586,0.118131295,0.044940688,-0.20603016,0.20456642,-0.22383213,0.09350448,0.1772286,-0.037258983,0.2935375,-0.27006269,-0.3842401,0.015166268,-0.23195697,-0.24867597,-0.014429212,0.17351416,0.38691804,0.26398745,0.31926993,-0.23107687,-0.17286025,-0.41677243,-0.1883356,-0.034834534,0.23998834,-0.310679,-0.03880769,0.36244732,0.0046729743,0.354979,0.4468366,0.06355472,0.12101439,-0.13831462,-0.13290079,-0.3149575,-0.032355603,0.26713926,-0.4741973,0.22086409,0.35692918,0.3155164,0.09753774,-0.17413923,-0.37535095,-0.14324272,-0.2309889,0.139553,-0.25702906,-0.17579216,0.03469853,-0.28247625,0.039189264,0.01300125,-0.09730098,-0.7518826,-0.10554276,0.050377697,0.118200384,0.22895454,1.0143372,0.6849736,0.08245063,0.02014286,0.6202518,-0.10273084,-0.31162676,0.3478696,0.256761,0.010719702,0.0551908,-0.28823715,0.5926885,-0.39060113,0.35205972,-0.16925499,0.3433891,0.24712028,1.0962397,-0.15267117,-0.1807827,-0.1024224,-0.41459465,-0.054116424,0.47522604,-0.14183334,0.14886615,-0.04571691,-0.4396636,0.87123084,-0.3220514,0.44051394,0.16052006,-0.4619321,-0.15091905,0.20530754,0.36034364,-0.20669551,-0.090744734,-0.26774964,-0.2169552,-0.5090077,-0.1669111,-0.27001393,0.068101235,-0.17243922,0.09205268,-0.13575003,-0.5191829,-0.09265439,-0.27429664
0.17707038,-0.1872909,0.22931927,-0.35843438,-0.18636899,-0.7666327,-0.41123727,-0.3194618,-0.35141948,0.046818703,-0.7750852,-0.58332485,-0.44188514,-0.007348031,0.3871044,-0.34947884,0.15722388,0.12555803,0.043648995,-0.06505963,0.042920537,-0.055497587,-0.39362478,0.18681726,0.2232424,0.013731241,0.018567622,0.3625406,0.050706312,-0.19280289,0.029393055,-0.19200236,-0.05183022,0.47680742,0.270254,0.2102124,-0.4960665,-0.01909038,-0.43469965,0.23542735,0.4333174,0.104102865,0.008874571,-0.067371204,0.23406577,-0.22821137,0.7162565,0.39302543,0.8449925,0.17041855,-0.23462178,-0.39299327,-0.052497316,-0.52000576,0.35383862,-0.054940127,0.36870444,-0.5263749,0.044267148,0.03091998,-0.0048020184,-0.20195384,-0.34272093,-0.49974483,0.21427459,-0.28633988,-0.36293757,0.6112886,-0.2393455,0.06070447,0.062363252,-0.12606475,-0.87499255,-0.02405407,-0.24788174,-0.095640205,-0.17942435,0.78978413,0.34153566,-0.03867674,0.09419325,0.48339543,-0.716674,-0.21200061,-0.02324295,0.10303384,-0.2056889,0.21061188,-0.12099518,-0.064697504,-0.71068704,0.38619572,-0.06573443,0.42131475,0.2378315,0.46039182,-0.050096374,-0.49657914,-0.39213198,-1.7374754e-05,-0.08643531,0.43370172,0.19159159,0.04665199,-0.539412,-0.35926187,0.30982822,-0.11772718,0.46374753,0.04117664,-0.3658281,0.12091853,0.20646912,-0.010285914,-0.4182477,-0.20335326,-0.18443194,0.24469708,-0.81755495,0.10022946,-0.1290244,-0.14299548,-0.1905227,0.4504575,-0.02412995,0.06460929,-0.121386304,-0.46754885
0.108318225,0.04459691,0.22703004,-0.3534066,-0.21183921,-0.59814656,-0.13700183,-0.20889056,-0.78374875,0.071481876,-0.7383466,-0.44947392,-0.58678025,-0.026013747,0.44600675,-0.40948823,0.21940732,0.18549232,-0.06728886,0.03727913,0.19870067,0.022393465,-0.31453013,0.27423942,0.10338333,0.03069809,0.20760077,0.14737538,0.11453795,-0.10641511,0.065892115,-0.10975742,0.02381957,0.5517529,0.34454638,0.16121848,-0.29813066,0.070601925,-0.29787165,0.34868184,0.48591173,-0.017199658,0.17750156,0.06497142,0.26710173,-0.15512231,0.75911224,0.4448186,0.6336201,0.3472827,-0.19462146,-0.16949129,-0.18641134,-0.7252541,0.40095672,0.076454334,0.5458257,-0.412197,0.022138149,0.11729729,0.112676665,-0.21992774,-0.32702464,-0.40130115,0.16196677,-0.22300749,-0.19513321,0.4963646,-0.24880077,0.007138774,-0.02469732,-0.016954243,-1.011086,-0.13559958,-0.045758218,0.05690667,-0.13515495,0.51706797,0.47619295,0.036423057,0.2373429,0.22797334,-0.5568063,-0.14296085,-0.051775306,0.28405315,-0.10836035,0.1523412,0.046252847,0.09982386,-0.45676294,0.4547401,-0.19137108,0.37846875,0.14977159,0.47309244,-0.024030212,-0.5908191,-0.3884973,-0.045547813,-0.11527318,0.46976662,0.11122233,0.20035446,-0.46548483,-0.17101856,0.2515394,-0.40580282,0.4706287,0.08170573,-0.291574,0.15645026,0.17626828,-0.11303787,-0.51827395,-0.16425866,-0.05467087,0.17824273,-0.9992213,0.18412688,-0.03620349,0.019033462,-0.06891753,0.26607066,-0.0034418479,0.1641198,0.07259523,-0.29249716
0.17842433,-0.20323795,0.5467055,-0.64767987,-0.09911288,-0.77935195,-0.08809534,-0.41026092,-0.6607436,-0.048891798,-0.65354896,-0.5729568,-0.32083952,0.23495066,0.48663515,-0.3409406,0.11295985,0.2515272,0.121349804,0.01929301,0.39550155,0.08905265,-0.39252996,0.5780959,0.2868879,0.00066015124,0.24239917,0.1797266,0.096447185,-0.08025719,0.058615703,-0.19598907,0.28138128,0.02251836,0.5772183,0.2553855,-0.5258631,-0.045418765,-0.40345305,0.3051181,0.29229754,0.06937775,-0.111688785,-0.0040569454,0.35382468,-0.21653447,0.59039474,0.14805904,0.5620607,0.21351898,-0.20349826,-0.19639154,-0.30026704,-0.50525767,0.29398468,-0.30211952,0.49200046,-0.36688793,-0.091904104,0.1399853,-0.11266926,-0.122482285,-0.36245304,-0.6724776,0.20542239,-0.19640386,-0.1623973,0.7509193,-0.22467119,-0.08443937,-0.078302726,-0.07484874,-0.5062421,-0.1419986,-0.11881003,-0.19991577,-0.06381036,0.5352218,0.27982995,0.027070165,-0.029335946,0.37595814,-0.4588844,-0.11478857,-0.05448249,0.039576024,-0.2862378,0.07766763,-0.109022185,0.022350907,-0.5346602,0.3646218,-0.11130175,0.6052448,-0.001909554,0.21125251,-0.23144877,-0.5246593,-0.45206493,-0.094596446,-0.15494457,0.6032554,0.20035292,-0.0034349263,-0.6229428,-0.30501372,0.18194905,-0.055196308,0.65816295,-0.14066356,-0.25246945,0.16582306,0.18102247,-0.10447187,-0.45310706,-0.2203559,-0.103614956,0.35838017,-0.75986195,-0.099427424,-0.10345508,-0.22182325,-0.06414606,0.24693057,-0.1087539,0.060932845,-0.018021524,-0.35499555
