0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.2709163,-0.12300807,0.46564108,-0.0057834685,0.09342119,-0.573655,-0.30970085,-0.51437706,-0.37990466,0.22759983,-0.783808,-0.53940505,-0.55681837,-0.004625201,-0.06596125,-0.15879531,0.21289997,0.13117996,-0.14052211,0.038042933,-0.03263046,-0.3146866,-0.3829901,0.62529707,0.24648595,-0.13325074,0.18349683,0.24831419,0.27890944,0.04295604,-0.19636357,-0.43315166,-0.0105330795,0.80615675,0.30486318,0.1546795,-0.53699106,0.24282597,-0.27980697,0.5579715,0.13600469,-0.013639547,0.26064292,-0.17675894,-0.059463263,-0.09339802,0.7235502,0.31467378,0.36856654,0.057462245,-0.15008084,-0.13464302,0.16501772,-0.4893895,0.21749008,-0.024012998,0.35390717,-0.7666146,0.017800644,0.09385042,0.15172222,-0.073633656,-0.43172985,-0.4390123,0.24753357,-0.2557724,-0.34545878,0.68723345,-0.2054336,0.40763876,0.056508735,0.065991744,-0.8950357,-0.13843006,-0.22264647,0.10613145,-0.26248324,0.53480434,-0.11228639,-0.0021864176,0.06991182,0.67164284,-0.53139853,-0.435487,-0.17362726,0.053062335,-0.20105553,0.6308334,-0.25272936,-0.23328674,-0.44583598,0.19188842,-0.24073523,0.21820089,0.20252731,0.515335,0.10703057,-0.5146093,-0.44415537,-0.108834386,0.010904911,-0.027468204,0.34518048,0.21708676,-0.41176733,-0.34293973,0.23881584,0.003387032,0.4909338,-0.09486066,-0.18036827,0.23925993,-0.030560479,0.018737234,-0.5951508,-0.35598,-0.40498325,-0.08245561,-0.98836386,0.07956044,-0.063817814,-0.17257383,-0.1942936,0.5322375,0.13059956,-0.19268116,0.030230999,-0.2864865
0.08769995,-0.118943036,0.44050616,-0.016893383,0.018559754,-0.65982205,-0.3637201,-0.32374138,-0.57064307,0.0056185424,-0.74183416,-0.5098198,-0.7110108,0.004055053,-0.10896958,-0.11852121,0.00788285,0.22445503,0.009077162,0.1271343,-0.0030953437,-0.23121274,-0.18051833,0.5219517,0.23087503,0.06042224,-0.101225644,0.6375357,0.27675152,0.00372836,-0.23511767,-0.22972202,-0.07554225,0.4729402,0.07218886,0.13116296,-0.39798433,-0.17056572,-0.44309932,0.5451101,0.0968861,0.0305368,0.15918183,-0.0020951182,0.2697517,-0.17912751,0.73454094,0.29911262,0.2964158,0.39987248,-0.24443372,-0.16913165,-0.19463903,-0.53013533,0.46074533,-0.2017999,0.015691876,-0.51647836,0.10924031,-0.07964508,0.1770243,-0.23384134,-0.3363828,-0.49363595,0.23698711,-0.25554806,-0.27479798,0.7043775,-0.24257076,0.081140965,-0.044074215,-0.18072283,-1.0048708,-0.096141525,-0.271713,-0.05132758,-0.35341567,0.9678003,0.115337566,0.07598105,0.036962826,0.3501928,-0.7650807,-0.4073768,-0.002801925,0.26557022,-0.1538283,0.39426017,-0.2540496,-0.09117788,-0.4440829,0.4832424,-0.2719936,0.10408974,0.37224835,0.69237924,0.079505414,-0.47897613,-0.34959847,-0.1606693,0.018129509,-0.006988585,0.2624005,0.2533664,-0.5803896,-0.30799955,0.52450234,-0.07598169,0.3971708,0.093497,-0.33979008,0.36362916,0.06121872,0.05826547,-0.47535968,-0.20277768,-0.18675464,0.3024597,-0.83835673,0.0966058,-0.27843088,-0.07599384,-0.26610643,0.26633766,0.0115553215,-0.14894366,-0.075745404,-0.31647074
0.18143763,-0.11332649,0.4829755,0.050602883,0.052002758,-0.60020745,-0.2571789,-0.33528227,-0.64252687,0.16903353,-0.6953058,-0.54871565,-0.4581734,0.08415541,-0.10738868,-0.11465627,0.1636183,0.17833035,-0.06430721,0.115373805,-0.00017976016,-0.2532757,-0.30890408,0.46578673,0.2227411,-0.09324095,-0.013078988,0.32489917,0.19812757,-0.021544546,-0.2242724,-0.30217022,0.05956715,0.5824757,0.21743119,0.12047193,-0.43956,0.15455842,-0.38605386,0.49044466,0.123242915,-0.015124969,0.25916964,-0.099384815,0.038078994,-0.15404013,0.8500525,0.2844776,0.4431073,0.22662656,-0.18998237,-0.07853258,-0.06442935,-0.49476555,0.4151418,-0.124511026,0.2138451,-0.5677607,0.08624391,0.03210755,0.06398632,-0.11110835,-0.34213835,-0.45243484,0.3042001,-0.22834961,-0.24085921,0.68054694,-0.20353366,0.3149764,0.01693612,0.00070634484,-0.7718501,-0.07855065,-0.24184841,0.10450522,-0.2661961,0.8033489,-0.0046558976,0.08132851,-0.013905179,0.5848484,-0.6205298,-0.4112141,-0.11950743,0.04564698,-0.13300154,0.5158834,-0.23979603,-0.08616102,-0.4517922,0.23733714,-0.2351251,0.22538152,0.30458444,0.6572687,0.06956603,-0.43585566,-0.3568165,-0.13002956,-0.039941814,-0.016283542,0.3060099,0.19024047,-0.38434678,-0.30982047,0.3145197,-0.041478015,0.5819962,-0.007502148,-0.26422897,0.27731317,-0.025096238,0.045645796,-0.5380857,-0.32866868,-0.36970767,0.051849402,-0.8164141,0.09234254,-0.14296569,-0.08029816,-0.26617727,0.4438656,0.123028845,-0.1481582,0.07071191,-0.28043556
0.15577137,-0.1876109,0.41116175,-0.102341585,0.017092094,-0.59498644,-0.39334452,-0.41288307,-0.47459477,0.018961698,-0.84418154,-0.49647915,-0.46358344,0.04790272,-0.046497397,-0.12888251,0.10407185,0.1521836,-0.020335175,0.02579701,0.16955465,-0.27181113,-0.2634469,0.58637947,0.22778706,-0.06596872,0.005594671,0.42072994,0.16018197,-0.08787382,-0.18572924,-0.24227232,0.032571282,0.68889475,0.2887073,0.09581008,-0.50226504,0.082346514,-0.37932444,0.45812705,0.4107056,-0.09226054,0.2787696,-0.124409944,0.18760708,-0.13675812,0.9378294,0.3459764,0.46300364,0.3340366,-0.1824245,-0.1843851,-0.11320736,-0.47940472,0.45975262,-0.11028015,0.101065814,-0.6066442,0.119830415,0.06326011,0.14914556,-0.24559043,-0.42195892,-0.5372578,0.16277765,-0.25070757,-0.30655324,0.59036154,-0.19564609,0.21984571,0.004022861,-0.007859021,-0.9427307,-0.060512062,-0.24325135,0.009099945,-0.22944702,0.72936904,0.07050191,0.050514072,0.040729836,0.5380681,-0.72035646,-0.4198155,-0.016875535,0.0704155,-0.20855424,0.36451235,-0.22175957,-0.07699317,-0.50789475,0.3922409,-0.18384755,0.1619499,0.26551056,0.49286675,0.17748405,-0.50217587,-0.32073176,-0.1286569,-0.024686493,0.040461928,0.15911043,0.23912664,-0.51222765,-0.3400674,0.43219832,-0.10036706,0.49299055,0.017931467,-0.3195999,0.33570397,-0.024524651,-0.013861775,-0.49841368,-0.29931262,-0.3913785,0.16480485,-0.8279362,0.12068025,-0.14270182,-0.108413555,-0.12217076,0.41276482,0.18881992,-0.093112886,-0.021143168,-0.36008584
0.17346069,-0.21118194,0.5897603,-0.030309536,-0.04675606,-0.6096866,-0.41688833,-0.43278244,-0.6878234,0.14980605,-1.0047313,-0.7037564,-0.7240296,-0.13704187,-0.06705349,-0.13730338,0.023870444,0.2438423,-0.012991056,-0.061374217,0.023528501,-0.29268193,-0.3312263,0.7133186,0.054125607,-0.23327306,0.054977596,0.2765791,0.14974241,0.035109475,-0.14230308,-0.40619147,0.024448182,0.6851293,0.30208144,0.19766599,-0.59181273,0.016865421,-0.50885236,0.35300523,0.18759151,-0.14522618,0.28367782,0.030342005,0.3284793,-0.2563108,0.4752185,0.6472539,0.50560653,0.25222486,-0.20291443,-0.092669494,-0.04575782,-0.68021524,0.27482545,-0.0047079325,0.041723788,-0.6984374,0.03936121,-0.03781679,0.22906044,-0.25875086,-0.44859797,-0.61372864,0.29819104,-0.27664304,-0.41428006,0.90405566,-0.36172092,0.18340307,-0.11788392,-0.17915305,-1.2622713,-0.05587045,-0.3229376,-0.09296308,-0.30835673,0.6585045,0.024399668,-0.09169471,0.2368809,0.658512,-0.8034116,-0.511105,0.049214363,0.13338013,-0.26853672,0.31099206,-0.25112706,-0.13426962,-0.581341,0.59190506,-0.2597981,0.23682247,0.22392257,0.25805765,0.087643296,-0.72004056,-0.42732412,-0.16342181,-0.029037956,-0.12987381,0.0829907,0.14409986,-0.4968519,-0.4754361,0.6424906,-0.08353821,0.6147046,-0.17514704,-0.31817818,0.34060672,0.09802171,-0.10607254,-0.7339147,-0.27032793,-0.4194934,0.09688099,-0.93853056,0.0945058,-0.12348606,-0.2597708,-0.28985792,0.49666157,0.11568225,-0.08740285,-0.14786552,-0.41612738
0.13148944,-0.046639293,0.4492659,0.17220166,0.06816018,-0.60731375,-0.3354633,-0.40802252,-0.44511843,0.06518684,-0.77293456,-0.46789885,-0.52545017,-0.008942187,-0.08932295,-0.15214346,0.16763413,0.19548425,-0.08378178,0.035575747,0.0546043,-0.22968978,-0.25270677,0.48733017,0.23698106,-0.10417798,-0.105899036,0.45504293,0.29494986,-0.030584365,-0.23625907,-0.33944947,-0.01221687,0.70250964,0.18197711,0.111107126,-0.4944455,0.043871112,-0.3295912,0.56985426,0.21057783,0.10176715,0.27839404,-0.10827124,0.1410397,-0.19954166,0.8738973,0.24861398,0.4861681,0.24014337,-0.15775706,-0.13667436,0.08570056,-0.48699972,0.46261188,-0.12851018,-0.014739692,-0.5964556,0.075013235,0.017783742,0.03921087,-0.16889165,-0.366924,-0.48586506,0.22638682,-0.25893486,-0.2524946,0.6304933,-0.17959695,0.18939355,0.09465778,-0.06266293,-0.925919,-0.13824688,-0.28259522,0.023796223,-0.30138457,0.77965117,-0.03010571,0.0008946657,0.06518945,0.59890884,-0.60909116,-0.39747065,-0.13379505,0.0633636,-0.15967283,0.43089,-0.18187632,-0.09084162,-0.49702743,0.3213273,-0.21587774,0.08586767,0.31317145,0.5314083,0.1411891,-0.46707737,-0.3292544,-0.08855763,0.03440795,0.07691884,0.2785628,0.2835053,-0.46949157,-0.3124684,0.47282624,-0.070168234,0.3839337,0.021338746,-0.2824106,0.40699136,-0.0047504045,-0.0231606,-0.45155805,-0.35858598,-0.38488224,0.112712115,-0.82430744,0.026318278,-0.18689458,-0.07975117,-0.13152492,0.38208145,0.15160024,-0.14542183,-0.00799872,-0.22901171
0.10806823,-0.14725477,0.51417804,-0.08383258,-0.00936842,-0.6962837,-0.36832348,-0.3963984,-0.8194659,0.05841144,-0.80583954,-0.5307762,-0.5524374,0.04531388,-0.12916246,-0.12542763,0.13978611,0.2194933,-0.05760497,0.053139567,0.017423645,-0.2168684,-0.2880221,0.5166575,0.3263685,-0.048479497,-0.046598196,0.44902134,0.20389307,-0.07645029,-0.2591868,-0.27585799,0.0327874,0.53075856,0.15774468,0.089154705,-0.5104552,-0.05351151,-0.47205943,0.53488994,0.16450046,0.002355583,0.20641564,-0.10665126,0.362471,-0.22277847,0.8124648,0.20556232,0.45111322,0.32326192,-0.12799962,-0.15906696,-0.104089774,-0.6048113,0.43216792,-0.20497915,-0.0070936084,-0.5604412,0.113409586,-0.039452203,0.0742387,-0.17751421,-0.39729756,-0.49042106,0.24343742,-0.21705537,-0.2425589,0.77143824,-0.19164297,0.13338241,-0.071193285,-0.15073723,-0.85356766,-0.043395147,-0.29480332,0.05036465,-0.40751314,0.8937817,0.0080055,0.014402658,0.01052976,0.501371,-0.6983681,-0.4963589,-0.040931106,0.10341796,-0.16815108,0.46108094,-0.20806502,-0.028623492,-0.5930425,0.41718608,-0.25456405,0.1332277,0.26000813,0.5695632,0.110607564,-0.5965741,-0.34186623,-0.07599726,-0.15918556,0.0482741,0.3173993,0.19650647,-0.6208755,-0.33067548,0.41126406,-0.12904762,0.53122234,-0.028615842,-0.31004256,0.3943728,0.022137908,-0.039183885,-0.5000136,-0.31101593,-0.31447467,0.16460626,-0.87584496,0.087510295,-0.24109735,-0.11535259,-0.3527162,0.42179936,0.03216451,-0.16527578,-0.041138887,-0.30164808
0.3802594,-0.18405557,0.49447024,-0.06348793,-0.040801063,-0.5238742,-0.40306732,-0.3785421,-0.62303483,0.2524749,-0.8899312,-0.79861534,-0.45078555,-0.1104714,-0.16468242,-0.19284008,0.14138387,0.15815675,-0.09125836,-0.015768588,0.16667242,-0.41886896,-0.42430583,0.60154283,0.1988023,-0.11875546,0.25737968,0.16425434,0.059157304,-0.13728763,-0.32704547,-0.3542928,-0.013305288,0.8143139,0.31914082,0.08439295,-0.58901733,0.26534888,-0.4276654,0.26726538,0.16812684,-0.18510875,0.20897277,-0.11750272,0.18826382,-0.24639714,0.49329633,0.31274235,0.4854093,0.20923036,-0.21635498,-0.22406995,0.3324258,-0.59505445,0.35916847,-0.030212574,0.07431468,-0.85800236,-0.058739424,0.10432574,0.23410934,-0.07010935,-0.346137,-0.46239412,0.27519268,-0.26357257,-0.3531367,0.45031112,-0.43721017,0.35143805,0.019230884,-0.057120323,-0.97049314,-0.07627769,-0.33046526,0.097947225,-0.26997748,0.65773433,-0.08900809,-0.024121135,0.0817686,0.5584686,-0.622259,-0.59647316,0.12983353,-0.14580947,-0.39339152,0.38238654,-0.29891807,-0.27645206,-0.48540637,0.17880149,-0.3225385,0.28129083,0.203066,0.29410687,0.19785623,-0.53879255,-0.31081912,-0.19067779,-0.08589895,-0.18517911,0.35306594,0.2891394,-0.4761316,-0.33997923,0.3170843,-0.06165596,0.7195305,-0.15449098,-0.16364929,0.27768496,-0.026505157,-0.05884611,-0.56810147,-0.26447397,-0.47226503,0.04272619,-0.8085692,0.17021462,-0.09117164,-0.32029602,-0.2441147,0.723011,0.30633754,-0.090063244,-0.07623656,-0.46318883
0.040730357,-0.12998587,0.50340116,-0.0843715,0.035970047,-0.5752456,-0.3878317,-0.38347822,-0.43660215,-0.041377008,-0.9215925,-0.53352386,-0.6045385,0.08408194,-0.03942538,-0.1244766,0.03975693,0.09397504,-0.042913318,-0.002253443,0.1154217,-0.2690636,-0.2710165,0.45304367,0.2685492,-0.07702592,-0.07249528,0.5348082,0.17482553,-0.14129694,-0.24500415,-0.12857848,0.050282676,0.51664424,0.10359751,0.06668466,-0.5916237,-0.019113924,-0.3609861,0.4765032,0.40830943,0.039681673,0.087351255,-0.14945188,0.22348069,-0.1217576,0.82818073,0.27250907,0.5478645,0.27091712,-0.19657792,-0.23865213,-0.11319289,-0.45590958,0.606717,-0.13253886,-0.029821932,-0.54757744,0.08154711,0.12669316,0.12744081,-0.16218288,-0.25295344,-0.6047744,0.19033766,-0.2871781,-0.25392246,0.7413283,-0.16661398,0.13903159,-0.032122307,-0.061681747,-1.0141094,-0.09456842,-0.18557203,-0.026263587,-0.2139582,0.83303654,0.0008645654,0.042824984,0.04012255,0.62869656,-0.65381837,-0.45075062,-0.045550853,0.12268989,-0.2324625,0.21108036,-0.24377377,-0.009713024,-0.5941534,0.31894422,-0.1809324,0.17740679,0.22276838,0.58971,0.13337252,-0.60126036,-0.4257322,-0.11867416,-0.03575583,0.1437701,0.32333535,0.3313538,-0.45456693,-0.28116894,0.42741963,-0.2525629,0.62605953,0.057238378,-0.38056952,0.33995694,-0.03430438,0.15161774,-0.43190557,-0.25094536,-0.36691853,0.18592593,-0.6682961,0.09136636,-0.19884597,-0.11739192,-0.10558392,0.37550992,0.119374745,-0.14815196,-0.078066915,-0.29695648
-0.0010003746,0.068863034,0.42910078,0.1547131,0.090021364,-0.5657879,-0.29094762,-0.29310876,-0.58215994,0.026191108,-0.6991906,-0.3866573,-0.53583187,0.08008562,-0.06657391,-0.20642497,0.15851143,0.13508095,-0.039927453,0.15073554,0.024806462,-0.22347909,-0.2412113,0.38373193,0.34315118,0.18813744,-0.03491068,0.31777245,0.35120955,0.06176018,-0.21219736,-0.18606299,0.06005502,0.46113437,0.14757702,0.09549813,-0.44359028,0.070669666,-0.2660669,0.4194729,0.26316628,0.11442894,0.13805005,-0.066773444,0.1522367,-0.13588014,0.9917804,0.07942781,0.40464818,0.33587834,-0.114038065,-0.1589071,-0.08106844,-0.3409503,0.7221595,-0.16445884,0.03463441,-0.36597162,0.13833581,0.053864066,0.24231228,-0.11625053,-0.3127998,-0.44535297,0.112953916,-0.26195812,-0.24231154,0.7881911,-0.008034328,0.015739173,0.059813112,-0.14332592,-0.7956685,-0.022992782,-0.08088201,0.003416635,-0.18333498,0.8912915,-0.018321514,0.07006699,-0.017051619,0.50785315,-0.5298531,-0.36188486,-0.16131586,0.16424645,-0.06642631,0.28191602,-0.18303005,-0.088950425,-0.5025984,0.28800535,-0.21571177,0.048642844,0.37581223,0.68129617,0.042442933,-0.4555423,-0.37477535,-0.03645304,0.19353347,0.0097669065,0.24220924,0.27873343,-0.40638837,-0.24748121,0.5259707,-0.1254282,0.49178934,0.08998906,-0.2973277,0.3673149,0.09197277,0.11771285,-0.37451208,-0.13132021,-0.17958876,0.27707732,-0.82887745,0.039038416,-0.27090645,-0.12199036,-0.15569398,0.2358683,0.022712935,-0.12618008,-0.026068717,-0.18474519
-0.079248905,0.00592646,0.41335458,0.07120465,0.07527048,-0.6353518,-0.32278073,-0.2715412,-0.7188872,-0.06369023,-0.5773264,-0.3350681,-0.47490117,0.061624065,-0.11619414,-0.16917828,0.13594201,0.11850934,0.04102111,0.15835795,-0.0064652786,-0.21710306,-0.26802614,0.20199147,0.30706576,0.17080247,-0.13778749,0.31628236,0.3008392,-0.093924955,-0.22976455,-0.12184724,0.06310901,0.38689935,0.12605743,0.03967358,-0.30734003,-0.061495658,-0.36640966,0.46606442,0.26207316,0.048507303,0.1458369,-0.058351457,0.21408056,-0.076009974,0.85797465,0.2414628,0.48498327,0.2799105,-0.17621459,-0.09313511,-0.17710744,-0.4697524,0.6498929,-0.0903919,9.88245e-05,-0.3166325,0.124557056,0.049205203,0.183795,-0.24430867,-0.13629061,-0.41843796,0.13127327,-0.23984738,-0.15660003,0.6953565,-0.007961642,-0.07053989,0.10413734,-0.12950736,-0.66445833,-0.029727696,-0.1756301,0.08684708,-0.32816312,0.9099432,-0.07112035,0.23771445,-0.016081423,0.5966064,-0.49468824,-0.3038514,-0.16092128,0.1633915,0.033420727,0.2971664,-0.09887941,0.059976235,-0.52895856,0.28827313,-0.21419695,0.03690207,0.44413215,0.8288022,-0.018089358,-0.4627633,-0.32520154,-0.048155695,0.10167833,0.18443528,0.20605068,0.30040127,-0.39298645,-0.20902242,0.4912869,-0.12724371,0.36081788,0.17148663,-0.40722823,0.39139944,0.02385889,0.08511809,-0.27191246,-0.14471331,-0.17422909,0.27908722,-0.5475259,0.09321184,-0.26784784,-0.046015866,-0.15483983,0.18917596,0.08514099,-0.1427787,0.09559585,-0.12554523
0.1402726,-0.08893806,0.49530467,0.13024274,0.068809204,-0.5798517,-0.31519398,-0.35342595,-0.44837296,0.08341066,-0.72127795,-0.5127125,-0.5727062,0.053480953,-0.07820866,-0.09140742,0.14301077,0.15276414,-0.058803022,0.06788823,0.0005175993,-0.15448359,-0.21470118,0.47310466,0.31215262,-0.025820464,-0.031092852,0.38768876,0.2907703,-0.018101439,-0.1861578,-0.29485935,0.06988536,0.49336448,0.050669488,0.110738456,-0.508661,0.075348586,-0.3942209,0.46204275,0.17958538,0.03591229,0.18773086,-0.07431252,0.15818886,-0.1530874,0.9709116,0.23798308,0.3555568,0.30497783,-0.19805779,-0.17232554,-0.06477968,-0.41561574,0.48334134,-0.17564502,0.10166806,-0.50807375,0.024357557,0.022417072,0.07424438,-0.10630329,-0.38045043,-0.485178,0.17675543,-0.24956164,-0.24708602,0.72440374,-0.0921057,0.23187755,0.063961014,-0.059344828,-0.8943357,-0.11267501,-0.20016801,0.07317223,-0.25424692,0.7895969,-0.018853068,0.013935745,-0.02980557,0.5905265,-0.6602918,-0.39145526,-0.13141501,0.10507919,-0.12371406,0.47038805,-0.21766554,-0.09709215,-0.568563,0.2378879,-0.21762407,0.23672226,0.25662503,0.6495269,0.061200682,-0.48043376,-0.34558502,-0.12389776,0.03341288,-0.006755024,0.287782,0.21887115,-0.45779762,-0.454588,0.44765928,-0.09077772,0.5156246,0.008394873,-0.25386938,0.34578094,0.014433717,0.086847,-0.48676002,-0.28101557,-0.33612838,0.18763751,-0.8626883,0.07331493,-0.19098853,-0.11002197,-0.2507125,0.35045755,0.06850589,-0.16375741,-0.02147974,-0.2566749
0.19986868,-0.12582064,0.38703555,0.0019800821,-0.21401818,-0.53351194,-0.5177164,-0.21975493,-0.75887644,0.21037586,-1.0172015,-0.7235952,-0.63787127,-0.22081628,-0.0741582,-0.3611284,-0.04533059,0.15502188,-0.09031303,0.023127854,0.19624284,-0.48559493,-0.33798483,0.5218489,-0.07328105,-0.25579718,0.21994406,0.2859712,0.015526369,-0.03519772,-0.2904052,-0.48911983,-0.032769103,0.7387078,0.20031478,0.11822769,-0.5776731,0.03550165,-0.41892946,0.35486194,0.1429058,-0.0725143,0.35121858,-0.013232306,0.2384493,-0.341016,0.50463617,0.3409506,0.6190682,0.3891806,-0.22299574,-0.2039328,0.3286428,-0.60954577,0.6286095,-0.039762296,-0.22704172,-0.6574516,0.20377652,-0.030641492,0.39068177,-0.18297999,-0.33521414,-0.64086884,0.20095368,-0.3416074,-0.45997143,0.7342482,-0.40230772,0.05795656,-0.06789686,-0.22476387,-1.1472834,0.08948288,-0.33344984,-0.020292036,-0.33652624,0.7366615,-0.031574667,-0.09382936,0.19415483,0.36685792,-0.65261495,-0.67961955,0.3933997,-0.033925444,-0.43910697,0.15594651,-0.37062204,-0.3176483,-0.70821214,0.44108185,-0.22423282,0.057228327,0.34087807,0.26813,0.2903508,-0.5840024,-0.4675907,-0.14693141,0.004800164,-0.11795795,0.0034017009,0.22552425,-0.42514136,-0.32661468,0.64089394,0.021398837,0.5966573,-0.21414942,-0.33956024,0.38873115,0.09122954,-0.07926483,-0.6859128,-0.26390848,-0.56220114,0.07000577,-0.8101368,0.19590017,-0.21635266,-0.41381896,-0.27106202,0.66559917,0.29154488,-0.067519546,-0.18100299,-0.46401417
-0.036176443,-0.04511231,0.28745997,-0.22709382,-0.080348134,-0.6818886,-0.25970066,-0.25979063,-0.8482399,-0.014443144,-0.48545352,-0.47290123,-0.46918428,-0.17692593,0.18036476,-0.21498851,0.22907494,0.20829518,-0.020401984,-0.01575613,-0.008515574,0.0033127964,-0.1950832,0.22244854,0.34689474,0.16262792,-0.012687743,0.3500149,0.26638412,-0.09620078,-0.057269923,-0.163347,0.07472862,0.40341103,0.4394507,0.08593163,-0.46309197,-0.20823564,-0.38408744,0.4168955,0.31418622,-0.060099907,0.11507172,-0.0020171702,0.29883075,-0.21781245,0.7059439,0.4579901,0.5921257,0.4867693,-0.14030825,-0.19045494,-0.21044616,-0.5785225,0.30376905,-0.17453936,0.16371614,-0.3174519,0.08522101,-0.023240674,0.107608646,-0.2923597,-0.4268154,-0.5448642,0.19364643,-0.21387212,-0.234846,0.7483284,-0.16121906,0.041092843,0.024583858,-0.18758452,-0.7843439,-0.11704525,-0.0716331,0.057310067,-0.34217888,0.7753814,0.18407789,0.057801545,0.20026559,0.5031151,-0.50918686,-0.26506886,-0.1060119,0.19141673,-0.11218315,0.44904152,-0.087972686,-0.10227388,-0.6077037,0.783044,-0.11978257,0.15790945,0.34655398,0.55836356,-0.061602768,-0.6538248,-0.37964034,-0.06108415,-0.032588445,0.27956438,0.21592554,0.18051006,-0.6332797,-0.18625174,0.359829,-0.28286,0.40898025,-0.057292946,-0.33090436,0.21940783,0.14334115,-0.09151959,-0.51997375,-0.12816224,-0.09994623,0.1695047,-0.899704,0.11036461,-0.20641832,-0.01569146,-0.23880059,0.3300477,-0.019768149,-0.07527247,0.01177717,-0.32639527
-0.16630185,-0.07033238,0.34401548,-0.25192162,-0.09706016,-0.7440984,-0.18155503,-0.30465972,-0.8443911,-0.033430845,-0.5325843,-0.4707237,-0.5287229,-0.10904348,0.13842654,-0.21671599,0.30562854,0.216717,-0.048644155,-0.041994452,-0.02695392,-0.026306987,-0.22221103,0.20422225,0.25222397,0.15522903,-0.16057992,0.43794262,0.31338054,-0.1265537,-0.12788737,-0.2179802,0.02315114,0.3921335,0.32588264,0.18925339,-0.43108732,-0.28024668,-0.38693213,0.5481918,0.2891487,-0.074920915,0.17986305,-0.07583143,0.3593378,-0.18923366,0.61235577,0.5503272,0.4921189,0.53763056,-0.13215716,-0.12559617,-0.28955036,-0.64544255,0.31053108,-0.104230635,0.17000332,-0.28665924,0.020618469,-0.044186626,0.059225336,-0.28563797,-0.39178222,-0.57973033,0.17565301,-0.20198736,-0.24533528,0.9540447,-0.06621816,0.057123438,0.02495721,-0.19839925,-0.8442176,-0.2782492,-0.12695146,0.061253935,-0.4290907,0.5535511,0.08910522,0.0016145706,0.12659487,0.78307194,-0.5545769,-0.2952004,-0.1889871,0.3380904,-0.030698478,0.5903276,-0.08789973,-0.07553682,-0.56854427,0.88479245,-0.10856886,0.13671854,0.33997917,0.43370262,-0.05305555,-0.66268605,-0.46082887,-0.017816424,-0.09195356,0.23150054,0.20096067,0.041300923,-0.63595235,-0.20915233,0.457766,-0.36806893,0.3952665,-0.014037067,-0.4420432,0.28266168,0.08982523,0.09671993,-0.49635023,-0.15326464,-0.09981927,-0.046586625,-0.82705045,0.0436859,-0.22468837,0.018375937,-0.31534237,0.36658603,-0.16022083,-0.20281926,-0.02083759,-0.31665933
0.14305227,-0.22028193,0.4760827,-0.051409867,-0.15326934,-0.5159278,-0.35574317,-0.34022677,-0.72781485,0.1415087,-0.9818709,-0.71207386,-0.53227407,0.0004490912,-0.029945172,-0.2157004,0.06440444,0.08727774,-0.07357685,0.045816362,0.16917296,-0.3950796,-0.3374827,0.70020866,-0.008971781,-0.22102752,0.12555538,0.36109513,0.0065739304,-0.17171727,-0.23632741,-0.32063073,0.010670684,0.73762953,0.20968515,0.18978716,-0.6103576,0.041401412,-0.42140043,0.44374377,0.1705555,-0.06539634,0.28364626,-0.096071795,0.27552414,-0.22575149,0.5083721,0.38554054,0.7042249,0.34813702,-0.12420972,-0.1484925,0.17846955,-0.56044656,0.48041716,-0.011080667,0.17604223,-0.57130945,0.068130076,0.09723087,0.20074488,-0.24515648,-0.24817744,-0.51639926,0.3234483,-0.26033765,-0.32217678,0.66151685,-0.36511326,0.15167025,-0.062058248,-0.14508191,-1.1269509,0.07597345,-0.43002176,0.11912069,-0.3217376,0.6572894,-0.02323404,-0.104069084,0.14978716,0.44115663,-0.64875126,-0.50119424,0.06487645,0.0060154498,-0.36888805,0.22771285,-0.1767193,-0.085280985,-0.49859604,0.42703575,-0.27162576,0.27253744,0.22764255,0.34843516,0.2968102,-0.5017577,-0.32829678,-0.1788021,-0.11830758,0.066990644,0.0975554,0.18351495,-0.33459187,-0.2632832,0.51179147,-0.042225555,0.56516093,-0.051542677,-0.3737318,0.5568491,0.09440373,-0.044448305,-0.52901655,-0.29558745,-0.43626103,0.17502654,-0.60504436,0.05436094,-0.19291659,-0.20840669,-0.23232958,0.38881263,0.096435964,-0.07305673,-0.05654812,-0.35545808
